rank,id,priority,owner,phase,action,evidence,next_command,unblock_evidence
"1","EX-056","P1","Engineering","AI intelligence execution","Create implementation backlog for workflow id on AI usage events.","Spec includes engineering backlog row.","OWNER_ACTION_REQUIRED","Spec includes engineering backlog row."
"2","EX-003","P1","Founder/legal","Trust center execution","Add legal approval tracker row for Terms.","Legal tracker shows owner, state, and evidence.","OWNER_ACTION_REQUIRED","Legal tracker shows owner, state, and evidence."
"3","EX-004","P1","Founder/legal","Trust center execution","Add legal approval tracker row for Privacy.","Legal tracker shows owner, state, and evidence.","OWNER_ACTION_REQUIRED","Legal tracker shows owner, state, and evidence."
"4","EX-005","P1","Founder/legal","Trust center execution","Add legal approval tracker row for DPA.","Legal tracker shows owner, state, and evidence.","OWNER_ACTION_REQUIRED","Legal tracker shows owner, state, and evidence."
"5","EX-006","P1","Founder/legal","Trust center execution","Add legal approval tracker row for subprocessors.","Subprocessor row exists with evidence owner.","OWNER_ACTION_REQUIRED","Subprocessor row exists with evidence owner."
"6","EX-062","P1","Marketing","Sales execution","Create evidence-gated outreach sequence for first ICP.","ICP outreach doc plus outreach readiness contract, compliance review gate, tracking requirement, and hosted evidence gap.","OWNER_ACTION_REQUIRED","ICP outreach doc plus outreach readiness contract, compliance review gate, tracking requirement, and hosted evidence gap."
"7","EX-027","P1","Product","Industry template execution","Create real-estate WhatsApp sequence.","Template includes WhatsApp sequence.","OWNER_ACTION_REQUIRED","Template includes WhatsApp sequence."
"8","EX-028","P1","Product","Industry template execution","Create real-estate qualification rules.","Template includes qualification rules.","OWNER_ACTION_REQUIRED","Template includes qualification rules."
"9","EX-030","P1","Product","Industry template execution","Create clinic WhatsApp sequence.","Template includes WhatsApp sequence.","OWNER_ACTION_REQUIRED","Template includes WhatsApp sequence."
"10","EX-031","P1","Product","Industry template execution","Create clinic qualification rules.","Template includes qualification rules.","OWNER_ACTION_REQUIRED","Template includes qualification rules."
"11","EX-033","P1","Product","Industry template execution","Create education WhatsApp sequence.","Template includes WhatsApp sequence.","OWNER_ACTION_REQUIRED","Template includes WhatsApp sequence."
"12","EX-034","P1","Product","Industry template execution","Create education qualification rules.","Template includes qualification rules.","OWNER_ACTION_REQUIRED","Template includes qualification rules."
"13","EX-036","P1","Product","Industry template execution","Create agency WhatsApp sequence.","Template includes WhatsApp sequence.","OWNER_ACTION_REQUIRED","Template includes WhatsApp sequence."
"14","EX-037","P1","Product","Industry template execution","Create agency qualification rules.","Template includes qualification rules.","OWNER_ACTION_REQUIRED","Template includes qualification rules."
"15","EX-039","P1","Product","Industry template execution","Create ecommerce WhatsApp sequence.","Template includes WhatsApp sequence.","OWNER_ACTION_REQUIRED","Template includes WhatsApp sequence."
"16","EX-040","P1","Product","Industry template execution","Create ecommerce qualification rules.","Template includes qualification rules.","OWNER_ACTION_REQUIRED","Template includes qualification rules."
"17","EX-042","P1","Product","Activation execution","Define time_to_first_workflow event.","Metric spec includes event definition.","OWNER_ACTION_REQUIRED","Metric spec includes event definition."
"18","EX-043","P1","Product","Activation execution","Define time_to_first_lead_action event.","Metric spec includes event definition.","OWNER_ACTION_REQUIRED","Metric spec includes event definition."
"19","EX-044","P1","Product","Activation execution","Define onboarding_abandoned event.","Metric spec includes event definition.","OWNER_ACTION_REQUIRED","Metric spec includes event definition."
"20","EX-045","P1","Product","Activation execution","Define template_selected event.","Metric spec includes event definition.","OWNER_ACTION_REQUIRED","Metric spec includes event definition."
"21","EX-046","P1","Product","Activation execution","Define first_publish event.","Metric spec includes event definition.","OWNER_ACTION_REQUIRED","Metric spec includes event definition."
"22","EX-050","P1","Product","AI intelligence execution","Define cost_per_workflow metric.","Workflow intelligence spec includes metric formula.","OWNER_ACTION_REQUIRED","Workflow intelligence spec includes metric formula."
"23","EX-051","P1","Product","AI intelligence execution","Define cost_per_successful_action metric.","Workflow intelligence spec includes metric formula.","OWNER_ACTION_REQUIRED","Workflow intelligence spec includes metric formula."
"24","EX-052","P1","Product","AI intelligence execution","Define degraded_fallback_rate metric.","Workflow intelligence spec includes metric formula.","OWNER_ACTION_REQUIRED","Workflow intelligence spec includes metric formula."
"25","EX-053","P1","Product","AI intelligence execution","Define next_best_action v1 rules.","Workflow intelligence spec includes rule table.","OWNER_ACTION_REQUIRED","Workflow intelligence spec includes rule table."
