rank,id,priority,owner,phase,action,evidence,next_command,unblock_evidence
"1","EX-003","P1","Founder/legal","Trust center execution","Add legal approval tracker row for Terms.","Legal tracker shows owner, state, and evidence.","OWNER_ACTION_REQUIRED","Legal tracker shows owner, state, and evidence."
"2","EX-004","P1","Founder/legal","Trust center execution","Add legal approval tracker row for Privacy.","Legal tracker shows owner, state, and evidence.","OWNER_ACTION_REQUIRED","Legal tracker shows owner, state, and evidence."
"3","EX-005","P1","Founder/legal","Trust center execution","Add legal approval tracker row for DPA.","Legal tracker shows owner, state, and evidence.","OWNER_ACTION_REQUIRED","Legal tracker shows owner, state, and evidence."
"4","EX-006","P1","Founder/legal","Trust center execution","Add legal approval tracker row for subprocessors.","Subprocessor row exists with evidence owner.","OWNER_ACTION_REQUIRED","Subprocessor row exists with evidence owner."
"5","EX-062","P1","Marketing","Sales execution","Create evidence-gated outreach sequence for first ICP.","ICP outreach doc plus outreach readiness contract, compliance review gate, tracking requirement, and hosted evidence gap.","OWNER_ACTION_REQUIRED","ICP outreach doc plus outreach readiness contract, compliance review gate, tracking requirement, and hosted evidence gap."
"6","EX-024","P1","Sales","Commercial moat execution","Define Enterprise proof requirements.","Enterprise row lists security, legal, SLA, and procurement proof.","OWNER_ACTION_REQUIRED","Enterprise row lists security, legal, SLA, and procurement proof."
"7","EX-025","P1","Sales","Commercial moat execution","Define paid onboarding package.","Pricing matrix includes onboarding package.","OWNER_ACTION_REQUIRED","Pricing matrix includes onboarding package."
"8","EX-059","P1","Sales","Sales execution","Create evidence-gated pilot offer brief.","Pilot offer brief, pilot readiness contract, fit gate, owner model, success criteria, and hosted pilot evidence gap.","OWNER_ACTION_REQUIRED","Pilot offer brief, pilot readiness contract, fit gate, owner model, success criteria, and hosted pilot evidence gap."
"9","EX-048","P1","Support","Activation execution","Create onboarding failure recovery checklist.","Checklist includes owners and triggers.","OWNER_ACTION_REQUIRED","Checklist includes owners and triggers."
"10","EX-064","P2","Engineering","Enterprise execution","Define RBAC expansion requirements.","Enterprise backlog includes RBAC row.","OWNER_ACTION_REQUIRED","Enterprise backlog includes RBAC row."
"11","EX-065","P2","Engineering","Enterprise execution","Define workspace policy requirements.","Enterprise backlog includes workspace policy row.","OWNER_ACTION_REQUIRED","Enterprise backlog includes workspace policy row."
"12","EX-066","P2","Engineering","Enterprise execution","Define audit export requirements.","Enterprise backlog includes audit export row.","OWNER_ACTION_REQUIRED","Enterprise backlog includes audit export row."
"13","EX-067","P2","Engineering","Enterprise execution","Define SSO/OIDC requirements.","Enterprise backlog includes SSO row.","OWNER_ACTION_REQUIRED","Enterprise backlog includes SSO row."
"14","EX-068","P2","Engineering","Enterprise execution","Define data residency position.","Enterprise backlog includes data residency row.","OWNER_ACTION_REQUIRED","Enterprise backlog includes data residency row."
